City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Dragor,DK,2022-02-01 19:03:19,55.5946,12.6664,43.52,85,100,21.85
294,Ilulissat,GL,2022-02-01 19:01:03,69.2167,-51.1,3.22,51,75,9.22
295,Kavieng,PG,2022-02-01 19:03:20,-2.5744,150.7967,78.49,83,100,8.32
296,Roma,US,2022-02-01 19:03:20,43.2128,-75.4557,37.67,44,0,17.27
297,Simbahan,PH,2022-02-01 19:03:21,6.3032,120.5836,81.37,79,83,11.21
298,Padang,ID,2022-02-01 19:03:21,-0.9492,100.3543,76.14,89,100,4.76
299,Carrollton,US,2022-02-01 19:00:45,32.9537,-96.8903,70.63,62,75,4.0
300,Erenhot,CN,2022-02-01 19:03:22,43.6475,111.9767,-0.02,88,3,5.35
301,Cherskiy,RU,2022-02-01 19:00:55,68.75,161.3,-8.36,79,91,3.87
302,Ambilobe,MG,2022-02-01 19:03:22,-13.2,49.05,73.65,95,100,0.25
303,Mumford,GH,2022-02-01 19:03:23,5.2618,-0.759,80.24,78,0,9.37
304,Sistranda,NO,2022-02-01 19:03:23,63.7256,8.834,22.96,60,100,5.84
305,Tilichiki,RU,2022-02-01 19:03:24,60.4667,166.1,14.52,93,100,10.27
306,Lakes Entrance,AU,2022-02-01 19:03:25,-37.8811,147.981,59.58,78,0,15.01
307,Labuhan,ID,2022-02-01 19:03:25,-6.8844,112.2051,77.41,88,97,5.32
308,Kaitong,CN,2022-02-01 19:03:26,44.8135,123.15,-4.45,85,10,7.76
309,Jalu,LY,2022-02-01 19:03:26,29.0331,21.5482,59.27,34,100,11.25
310,Sabha,LY,2022-02-01 19:02:27,27.0377,14.4283,56.43,18,1,9.73
311,Phan Thiet,VN,2022-02-01 19:01:54,10.9333,108.1,71.47,85,20,8.21
312,Haimen,CN,2022-02-01 19:03:27,23.1935,116.6142,56.19,85,99,21.85
313,Ahipara,NZ,2022-02-01 19:03:28,-35.1667,173.1667,69.53,85,100,16.26
314,Coffs Harbour,AU,2022-02-01 19:03:29,-30.3,153.1333,76.96,93,100,4.61
315,Cap Malheureux,MU,2022-02-01 19:01:17,-19.9842,57.6142,80.47,82,100,11.01
316,Svetlogorsk,BY,2022-02-01 19:04:29,52.6333,29.7333,22.69,94,100,8.55
317,Tynda,RU,2022-02-01 19:04:30,55.1667,124.7167,-20.24,95,20,4.61
318,Zhezkazgan,KZ,2022-02-01 19:04:30,47.8043,67.7144,8.31,95,99,8.68
319,Bonavista,CA,2022-02-01 19:04:31,48.6499,-53.1147,28.11,53,98,19.75
320,Saryozek,KZ,2022-02-01 19:04:31,44.3583,77.9753,17.44,83,3,3.36
321,Dakar,SN,2022-02-01 19:00:05,14.6937,-17.4441,86.88,63,16,16.4
322,Shilka,RU,2022-02-01 19:04:32,51.85,116.0333,-21.37,100,51,1.7
323,Luwuk,ID,2022-02-01 19:04:33,-0.9516,122.7875,77.86,76,100,4.81
324,Bani Walid,LY,2022-02-01 19:04:33,31.7566,13.9942,50.88,51,9,18.3
325,Mihai Bravu,RO,2022-02-01 19:04:34,44.1406,26.0628,39.94,71,100,4.74
326,Port Blair,IN,2022-02-01 19:04:34,11.6667,92.75,75.29,72,5,4.21
327,Fortuna,US,2022-02-01 19:04:35,40.5982,-124.1573,48.92,62,0,1.01
328,Berdigestyakh,RU,2022-02-01 19:04:35,62.0989,126.6992,-18.36,96,100,7.87
329,Sierra Vista,US,2022-02-01 19:04:19,31.5545,-110.3037,58.84,26,100,6.91
330,Esperance,AU,2022-02-01 19:04:36,-33.8667,121.9,62.67,66,89,17.31
331,Arman,RU,2022-02-01 19:04:37,59.7,150.1667,-1.08,80,13,11.81
332,Jumla,NP,2022-02-01 19:01:21,29.2747,82.1838,31.41,50,0,5.01
333,Olinda,BR,2022-02-01 19:04:37,-8.0089,-34.8553,83.93,70,20,9.22
334,Campbell River,CA,2022-02-01 19:03:09,50.0163,-125.2446,38.26,81,99,4.43
335,Kasama,ZM,2022-02-01 19:04:38,-10.2129,31.1808,63.14,94,100,3.4
336,Touros,BR,2022-02-01 19:04:39,-5.1989,-35.4608,86.9,66,16,13.44
337,Moa,CU,2022-02-01 19:03:15,20.6569,-74.9403,75.43,73,90,14.16
338,Wattegama,LK,2022-02-01 19:04:39,6.7989,81.4808,76.12,92,0,4.0
339,Ilhabela,BR,2022-02-01 19:04:40,-23.7781,-45.3581,79.11,84,81,4.14
340,Lundazi,ZM,2022-02-01 19:04:40,-12.2929,33.1782,64.9,94,5,5.86
341,Karla,EE,2022-02-01 19:04:41,59.3723,24.9275,22.05,89,100,5.75
342,Vostok,RU,2022-02-01 19:04:41,46.4856,135.8833,-6.09,99,100,4.41
343,Santiago Del Estero,AR,2022-02-01 19:01:37,-27.7951,-64.2615,100.38,19,5,10.49
344,Rio Tercero,AR,2022-02-01 19:04:42,-32.173,-64.1141,91.45,30,0,13.85
345,Mecca,SA,2022-02-01 19:00:12,21.4267,39.8261,68.74,40,2,5.84
346,Artyom,AZ,2022-02-01 19:04:43,40.4723,50.333,39.34,78,11,16.89
347,Lydenburg,ZA,2022-02-01 19:04:43,-25.0978,30.4597,64.27,90,0,1.72
348,Broome,US,2022-02-01 19:04:44,42.2506,-75.833,37.02,48,0,3.0
349,Mount Isa,AU,2022-02-01 19:04:44,-20.7333,139.5,76.77,88,99,2.3
350,La Rioja,ES,2022-02-01 19:04:45,42.25,-2.5,37.18,94,19,4.34
351,Hlubocky,CZ,2022-02-01 19:04:45,49.6178,17.3944,36.41,94,100,13.29
352,Harper,LR,2022-02-01 19:04:46,4.375,-7.7169,80.15,78,35,7.38
353,Balabac,PH,2022-02-01 19:04:46,7.9868,117.0645,80.53,81,11,14.79
354,San Policarpo,PH,2022-02-01 19:04:47,12.1791,125.5072,78.13,84,100,9.57
355,Pisco,PE,2022-02-01 19:04:47,-13.7,-76.2167,78.85,57,0,14.97
356,Aljezur,PT,2022-02-01 19:01:21,37.3191,-8.8033,52.84,67,0,3.89
357,Izhevskoye,RU,2022-02-01 19:04:48,54.5567,40.8703,24.67,94,98,12.33
358,Havoysund,NO,2022-02-01 19:04:49,70.9963,24.6622,23.23,68,99,6.08
359,Nuuk,GL,2022-02-01 19:05:50,64.1835,-51.7216,9.88,78,100,6.91
360,Chifeng,CN,2022-02-01 19:04:17,42.2683,118.9636,10.2,53,0,6.67
361,Mahebourg,MU,2022-02-01 19:05:57,-20.4081,57.7,80.26,90,100,29.19
362,Sola,VU,2022-02-01 19:05:58,-13.8833,167.55,80.83,79,99,14.99
363,Ratnapura,LK,2022-02-01 19:05:58,6.6828,80.3992,73.33,92,9,1.45
364,Sao Francisco,BR,2022-02-01 19:04:17,-15.9486,-44.8644,80.85,75,100,3.78
365,Noumea,NC,2022-02-01 19:05:59,-22.2763,166.4572,73.38,81,94,5.88
366,Marsaxlokk,MT,2022-02-01 19:06:00,35.8419,14.5431,54.09,62,20,18.41
367,Tromso,NO,2022-02-01 19:06:00,69.6496,18.957,19.42,68,0,9.22
368,Yulara,AU,2022-02-01 19:06:01,-25.2406,130.9889,67.84,100,100,9.22
369,Ardahan,TR,2022-02-01 19:02:13,41.1087,42.7022,9.28,98,100,2.95
370,Gat,IL,2022-02-01 19:03:02,31.61,34.7642,52.39,100,0,5.35
371,Sabang,ID,2022-02-01 19:06:02,5.8933,95.3214,81.01,77,50,5.93
372,Jijiga,ET,2022-02-01 19:06:02,9.35,42.8,63.1,54,93,9.19
373,Saquena,PE,2022-02-01 19:06:03,-4.6667,-73.5167,93.78,36,91,4.68
374,Longhua,CN,2022-02-01 19:06:03,23.6137,114.1919,50.94,94,97,2.89
375,Nanortalik,GL,2022-02-01 19:06:04,60.1432,-45.2371,10.83,78,12,12.21
376,Bowen,AU,2022-02-01 19:06:05,-20.0167,148.2333,78.71,82,100,3.69
377,Si Satchanalai,TH,2022-02-01 19:06:05,17.5169,99.7598,70.77,47,100,3.2
378,Oktyabrskiy,RU,2022-02-01 19:06:05,54.4815,53.471,29.62,92,100,13.27
379,Aksehir,TR,2022-02-01 19:06:06,38.3575,31.4164,34.02,91,100,6.71
380,Starkville,US,2022-02-01 19:03:01,33.4504,-88.8184,67.51,49,96,13.0
381,Dillon,US,2022-02-01 19:06:07,34.4166,-79.3712,58.03,45,1,7.83
382,Shelabolikha,RU,2022-02-01 19:06:08,53.4131,82.6167,13.46,98,100,4.52
383,Clyde River,CA,2022-02-01 19:06:08,70.4692,-68.5914,-27.22,83,100,2.8
384,Wanaka,NZ,2022-02-01 19:04:13,-44.7,169.15,62.26,97,100,6.02
385,Faanui,PF,2022-02-01 19:06:09,-16.4833,-151.75,81.0,75,4,18.81
386,San Patricio,US,2022-02-01 19:06:09,28.017,-97.5169,72.07,56,4,3.65
387,Lashio,MM,2022-02-01 19:06:10,22.9333,97.75,46.06,71,0,1.74
388,Pacific Grove,US,2022-02-01 19:06:10,36.6177,-121.9166,58.42,54,0,3.0
389,Turukhansk,RU,2022-02-01 19:06:11,65.8167,87.9833,8.26,94,100,9.82
390,Fort Nelson,CA,2022-02-01 19:06:12,58.8053,-122.7002,-17.01,76,75,9.22
391,San Jose,US,2022-02-01 19:01:51,37.3394,-121.895,58.05,37,0,8.01
392,Oranjemund,NA,2022-02-01 19:06:12,-28.55,16.4333,66.04,88,51,7.7
393,Belomorsk,RU,2022-02-01 19:06:13,64.5232,34.7668,13.84,95,100,7.49
394,Santa Fe,AR,2022-02-01 19:04:04,-31.6333,-60.7,97.92,38,0,5.01
395,Iwade,JP,2022-02-01 19:06:14,34.25,135.3167,41.77,71,84,12.1
396,State College,US,2022-02-01 19:06:14,40.7934,-77.86,35.82,63,0,4.0
397,North Bend,US,2022-02-01 19:06:15,43.4065,-124.2243,43.86,93,100,0.0
398,Zaozhuang,CN,2022-02-01 19:06:15,34.8647,117.5542,30.27,43,100,3.2
399,Sosnovo-Ozerskoye,RU,2022-02-01 19:06:16,52.5249,111.5418,-25.01,100,100,2.46
400,Hailar,CN,2022-02-01 19:06:16,49.2,119.7,-20.6,100,99,3.24
401,Sarahan,IN,2022-02-01 19:06:17,31.5167,77.8,29.41,44,0,9.93
402,Semnan,IR,2022-02-01 19:05:35,35.5729,53.3971,35.55,79,10,1.88
403,Anito,PH,2022-02-01 19:06:18,12.4497,125.2886,75.85,91,100,8.79
404,Peniche,PT,2022-02-01 19:06:18,39.3558,-9.3811,60.75,75,0,2.75
405,Oksfjord,NO,2022-02-01 19:06:19,70.2396,22.3479,24.98,56,92,8.68
406,Port Macquarie,AU,2022-02-01 19:06:19,-31.4333,152.9167,75.88,85,100,8.01
407,Raudeberg,NO,2022-02-01 19:07:20,61.9875,5.1352,36.27,88,100,4.0
408,Pastavy,BY,2022-02-01 19:07:21,55.1168,26.8326,23.58,94,100,8.93
409,Kidal,ML,2022-02-01 19:07:21,18.4411,1.4078,71.83,9,13,7.14
410,Kupang,ID,2022-02-01 19:07:22,-10.1667,123.5833,79.52,83,7,9.98
411,Ilo,PE,2022-02-01 19:07:22,-17.6394,-71.3375,73.02,72,99,9.95
412,Hambantota,LK,2022-02-01 19:07:23,6.1241,81.1185,77.34,83,40,10.36
413,Hervey Bay,AU,2022-02-01 19:07:23,-25.2986,152.8535,77.11,79,100,12.39
414,Necochea,AR,2022-02-01 19:04:51,-38.5473,-58.7368,79.03,42,4,13.69
415,Matay,EG,2022-02-01 19:07:24,28.419,30.7792,55.17,44,0,5.1
416,Ciudad Bolivar,VE,2022-02-01 19:07:25,8.1222,-63.5497,92.7,35,100,9.26
417,Iracoubo,GF,2022-02-01 19:07:26,5.4802,-53.2011,80.19,78,100,12.57
418,Shobara,JP,2022-02-01 19:07:26,34.85,133.0167,26.89,95,93,1.01
419,Hearst,CA,2022-02-01 19:07:26,49.6835,-83.6665,32.94,89,100,16.08
420,Avera,US,2022-02-01 19:07:27,33.194,-82.5271,62.44,47,0,9.22
421,Manjacaze,MZ,2022-02-01 19:07:27,-24.7117,33.8828,75.76,78,0,7.87
422,Tapejara,BR,2022-02-01 19:07:28,-28.0681,-52.0139,90.59,21,0,3.94
423,Duluth,US,2022-02-01 19:04:22,46.7833,-92.1066,25.61,53,0,11.99
424,Makamba,BI,2022-02-01 19:07:29,-4.1348,29.804,60.26,92,100,1.16
425,Morgan City,US,2022-02-01 19:07:29,29.6994,-91.2068,70.0,94,100,13.8
426,Cariati,IT,2022-02-01 19:07:30,39.4922,16.9594,42.71,60,100,33.4
427,Chiredzi,ZW,2022-02-01 19:07:30,-21.05,31.6667,76.33,62,6,5.35
428,Constantine,DZ,2022-02-01 19:07:31,36.365,6.6147,44.01,56,75,23.02
429,Ribnitz-Damgarten,DE,2022-02-01 19:07:31,54.25,12.4667,45.12,68,94,28.45
430,Cumberland,US,2022-02-01 19:07:31,35.0502,-78.8664,54.86,42,0,5.99
431,Ust-Tsilma,RU,2022-02-01 19:07:32,65.441,52.1498,-0.72,99,96,4.72
432,Taltal,CL,2022-02-01 19:07:32,-25.4,-70.4833,69.33,68,17,6.35
433,Manzhouli,CN,2022-02-01 19:07:33,49.6,117.4333,-14.53,94,19,7.05
434,Lakatoro,VU,2022-02-01 19:07:33,-16.0999,167.4164,80.28,85,95,7.74
435,Marawi,PH,2022-02-01 19:07:34,7.9986,124.2928,64.65,95,100,1.05
436,Sisimiut,GL,2022-02-01 19:07:34,66.9395,-53.6735,8.47,89,100,7.0
437,Inhambane,MZ,2022-02-01 19:07:35,-23.865,35.3833,78.13,74,0,9.57
438,Gorom-Gorom,BF,2022-02-01 19:07:35,14.4439,-0.2361,73.87,7,100,9.86
439,Sinnamary,GF,2022-02-01 19:07:36,5.3833,-52.95,79.54,81,100,13.22
440,Valparaiso,CL,2022-02-01 19:07:36,-33.0393,-71.6273,68.23,67,40,9.22
441,Ginda,IN,2022-02-01 19:06:20,30.6945,78.4932,38.01,33,0,6.13
442,Omboue,GA,2022-02-01 19:07:37,-1.5746,9.2618,78.8,86,59,7.02
443,Sidi Ali,DZ,2022-02-01 19:07:37,36.0998,0.4206,48.99,72,0,4.92
444,Mandera,KE,2022-02-01 19:07:38,3.9366,41.867,87.08,29,100,3.91
445,Gravelbourg,CA,2022-02-01 19:07:38,49.8834,-106.5512,-6.14,87,78,13.49
446,Salym,RU,2022-02-01 19:07:39,60.0625,71.4789,1.27,98,97,2.59
447,Isernia,IT,2022-02-01 19:07:39,41.6002,14.2382,41.54,73,11,13.06
448,Salinas,US,2022-02-01 19:03:59,36.6777,-121.6555,58.51,44,0,9.22
449,Namatanai,PG,2022-02-01 19:07:40,-3.6667,152.4333,78.03,85,100,7.36
450,Kloulklubed,PW,2022-02-01 19:08:42,7.0419,134.2556,81.1,80,100,22.7
451,Kargasok,RU,2022-02-01 19:08:44,59.0556,80.8572,19.42,94,99,8.39
452,Ulaangom,MN,2022-02-01 19:08:46,49.9811,92.0667,-21.01,93,100,1.81
453,Sassandra,CI,2022-02-01 19:08:49,4.95,-6.0833,80.31,80,100,7.29
454,Brae,GB,2022-02-01 19:08:51,60.3964,-1.353,39.11,64,100,29.86
455,Maralal,KE,2022-02-01 19:08:57,1.0968,36.698,63.93,65,100,5.57
456,Bell Ville,AR,2022-02-01 19:08:57,-32.6259,-62.6887,98.2,24,0,10.83
457,Kushima,JP,2022-02-01 19:08:58,31.4583,131.2333,40.12,74,98,7.38
458,Eureka,US,2022-02-01 19:07:31,40.8021,-124.1637,49.19,67,0,10.0
459,La Paz,BO,2022-02-01 19:08:58,-16.5,-68.15,49.98,81,75,0.0
460,Leshukonskoye,RU,2022-02-01 19:08:59,64.8989,45.7622,4.55,97,97,5.19
461,Atar,MR,2022-02-01 19:08:59,20.5169,-13.0499,82.2,10,98,10.0
462,Pangkalanbuun,ID,2022-02-01 19:09:00,-2.6833,111.6167,73.6,97,63,1.19
463,Lompoc,US,2022-02-01 19:09:01,34.6391,-120.4579,65.08,42,0,11.5
464,Northam,GB,2022-02-01 19:09:01,51.0333,-4.2167,52.39,93,100,19.55
465,Little Current,CA,2022-02-01 19:09:02,45.9793,-81.9248,36.41,73,100,21.36
466,Bonnyville,CA,2022-02-01 19:09:02,54.2668,-110.735,-7.98,88,83,11.23
467,Melfi,IT,2022-02-01 19:09:03,40.9965,15.6514,39.49,63,26,18.66
468,Manokwari,ID,2022-02-01 19:09:03,-0.8667,134.0833,77.52,81,100,5.28
469,Bemidji,US,2022-02-01 19:09:03,47.4736,-94.8803,13.14,68,100,25.32
470,Pskov,RU,2022-02-01 19:09:04,57.8136,28.3496,22.91,93,75,4.47
471,Taunggyi,MM,2022-02-01 19:08:06,20.7833,97.0333,44.96,55,5,3.4
472,Marzuq,YE,2022-02-01 19:09:05,14.4,46.4667,65.21,75,33,5.19
473,Sao Gabriel Da Cachoeira,BR,2022-02-01 19:07:26,-0.1303,-67.0892,84.51,66,100,2.06
474,Auki,SB,2022-02-01 19:09:06,-8.7676,160.7034,79.05,86,91,5.12
475,Makakilo City,US,2022-02-01 19:09:06,21.3469,-158.0858,75.18,69,40,4.61
476,Puerto Lleras,CO,2022-02-01 19:09:07,3.0223,-73.4044,95.77,23,100,8.05
477,Marsa Matruh,EG,2022-02-01 19:09:07,31.3525,27.2453,56.34,58,3,14.43
478,La Ronge,CA,2022-02-01 19:09:08,55.1001,-105.2842,-7.56,85,100,12.41
479,Dongzhen,CN,2022-02-01 19:09:09,22.3797,110.9389,53.11,92,100,4.99
480,Santa Isabel,BR,2022-02-01 19:09:09,-23.3156,-46.2214,79.9,81,67,6.73
481,Truth Or Consequences,US,2022-02-01 19:09:10,33.1284,-107.2528,61.92,25,0,5.75
482,Margate,GB,2022-02-01 19:09:10,51.3813,1.3862,54.03,68,100,10.0
483,Mogok,MM,2022-02-01 19:08:06,22.9167,96.5,48.52,49,0,1.77
484,Saint George,US,2022-02-01 19:08:26,37.1041,-113.5841,52.27,26,0,3.0
485,Gerardmer,FR,2022-02-01 19:09:11,48.0735,6.8779,34.99,97,100,9.91
486,Ulcinj,ME,2022-02-01 19:09:12,41.9294,19.2244,44.82,69,91,15.7
487,Phalaborwa,ZA,2022-02-01 19:09:12,-23.943,31.1411,76.53,65,0,3.69
488,Yerbogachen,RU,2022-02-01 19:09:13,61.2767,108.0108,-29.34,100,50,1.83
489,Nouadhibou,MR,2022-02-01 19:09:13,20.931,-17.0347,66.31,81,100,15.66
490,Agropoli,IT,2022-02-01 19:09:14,40.3469,14.9966,49.71,65,0,9.06
491,Yarada,IN,2022-02-01 19:09:14,17.65,83.2667,71.92,88,20,2.3
492,Nicoya,CR,2022-02-01 19:09:15,10.1483,-85.452,89.15,36,20,3.89
493,Tupik,RU,2022-02-01 19:09:15,54.4253,119.9327,-13.02,96,100,3.06
494,Talaya,RU,2022-02-01 19:09:16,61.3833,152.75,-7.98,99,100,5.48
495,Canico,PT,2022-02-01 19:10:16,32.6333,-16.85,66.83,77,20,1.99
496,Coello,CO,2022-02-01 19:10:17,4.2891,-74.8982,90.09,44,18,3.8
497,Porvoo,FI,2022-02-01 19:10:17,60.3923,25.6651,19.0,96,97,2.68
498,Posevnaya,RU,2022-02-01 19:10:18,54.3006,83.3297,5.32,100,100,6.22
499,Muisne,EC,2022-02-01 19:10:19,0.6,-80.0333,80.71,76,62,9.19
500,Bud,US,2022-02-01 19:10:19,39.447,-86.1758,60.89,63,100,12.03
501,Cheney,US,2022-02-01 19:06:04,47.4874,-117.5758,30.25,91,75,9.22
502,Olenino,RU,2022-02-01 19:10:20,56.2092,33.4889,20.95,94,100,8.63
503,Oyo,NG,2022-02-01 19:10:20,7.85,3.9333,81.45,12,0,3.11
504,Ontario,US,2022-02-01 19:09:32,34.0633,-117.6509,60.87,69,75,1.99
505,Korla,CN,2022-02-01 19:10:21,41.7597,86.1469,24.01,45,58,1.74
506,Moerai,PF,2022-02-01 19:10:22,-22.4333,-151.3333,79.88,75,78,19.01
507,San Felipe,VE,2022-02-01 19:10:22,10.3399,-68.7425,86.25,47,100,9.6
508,Waddan,LY,2022-02-01 19:10:22,29.1614,16.139,54.99,20,100,10.16
509,Innisfail,AU,2022-02-01 19:10:23,-17.5333,146.0333,75.27,91,100,3.33
510,Kristiansund,NO,2022-02-01 19:10:23,63.1115,7.732,30.85,74,0,4.61
511,Merritt Island,US,2022-02-01 19:10:24,28.5392,-80.672,74.14,54,0,9.22
512,Muromtsevo,RU,2022-02-01 19:10:24,56.3724,75.2418,11.48,98,90,4.12
513,Hirara,JP,2022-02-01 19:10:25,24.8,125.2833,68.65,71,98,20.22
514,Portland,US,2022-02-01 19:10:25,45.5234,-122.6762,43.2,91,100,1.01
515,Balvi,LV,2022-02-01 19:10:26,57.1313,27.2658,22.01,97,100,4.43
516,Umea,SE,2022-02-01 19:10:26,63.8284,20.2597,12.13,85,100,8.05
517,Sakakah,SA,2022-02-01 19:10:27,29.9697,40.2064,50.5,45,0,7.47
518,Cyangugu,RW,2022-02-01 19:10:27,-2.4846,28.9075,59.61,98,100,0.4
519,Tautira,PF,2022-02-01 19:10:28,-17.7333,-149.15,84.22,78,25,20.15
520,Shenjiamen,CN,2022-02-01 19:10:28,29.9576,122.298,42.96,76,100,13.6
521,Ankang,CN,2022-02-01 19:10:29,32.68,109.0172,35.94,79,93,2.68
522,Altay,CN,2022-02-01 19:10:29,47.8667,88.1167,12.63,77,100,3.15
523,Omaha,US,2022-02-01 19:08:29,41.2586,-95.9378,36.16,45,75,11.99
524,Iwata,JP,2022-02-01 19:10:30,34.7,137.85,39.02,69,8,8.99
525,Salaga,GH,2022-02-01 19:10:30,8.5508,-0.5188,86.36,9,5,5.12
526,Alfred,US,2022-02-01 19:10:31,42.2542,-77.7906,34.79,56,100,14.0
527,Gunnedah,AU,2022-02-01 19:09:56,-30.9833,150.25,73.02,90,100,3.33
528,Barra Patuca,HN,2022-02-01 19:10:31,15.8,-84.2833,80.69,61,18,8.97
529,Kinablangan,PH,2022-02-01 19:10:32,7.6947,126.5503,76.41,85,100,4.92
530,Tezu,IN,2022-02-01 19:10:32,27.9167,96.1667,53.2,91,100,1.39
531,Camacha,PT,2022-02-01 19:10:33,33.0833,-16.3333,63.36,77,20,21.85
532,Katobu,ID,2022-02-01 19:10:33,-4.9408,122.5276,75.47,88,100,1.57
533,Ust-Ishim,RU,2022-02-01 19:10:34,57.6935,71.1665,-0.24,100,97,3.18
534,Yerkoy,TR,2022-02-01 19:10:34,39.6381,34.4672,26.31,93,40,5.17
535,Muhos,FI,2022-02-01 19:10:35,64.808,25.9931,17.38,93,100,6.58
536,Kenora,CA,2022-02-01 19:10:35,49.8167,-94.4337,6.78,77,100,15.99
537,Paamiut,GL,2022-02-01 19:10:36,61.994,-49.6678,16.02,74,100,14.97
538,Santander,ES,2022-02-01 19:09:40,43.4647,-3.8044,49.82,61,0,0.0
539,Anshun,CN,2022-02-01 19:10:37,26.25,105.9333,30.27,90,100,8.66
540,Sarkand,KZ,2022-02-01 19:10:37,45.41,79.9186,16.11,70,5,7.4
541,Taguisa,PH,2022-02-01 19:10:38,6.6983,124.0358,77.49,73,61,5.06
542,Linjiang,CN,2022-02-01 19:11:38,41.8069,126.9078,-0.65,99,65,1.43
